C:\Program Files\BOSE\Graham\Simulation Data\2016-09-08\10M.CSV


Created ,9/8/2016,12:09:46 PM
Exported,9/8/2016,12:10:07 PM

Channels
Disp,Load 1,Load 2,Ch 4,Ch 5,Ch 6,Ch 7,Ch 8,DirCmd A,UserCalc1,DirCmd O,Axial cmd,Axial err,Out 2 cmd,Out 2 err,

Units
mm,N,g,V,V,V,V,V,V,V,V,mm,%,V,%,

Movers
Axial,Out 2,

   
"Points","Elapsed Time ","Scan Time ","Disp   ","Load 1 ","Ch 4   ",
"      ","Sec          ","Sec       ","mm     ","N      ","V      ",
      16,        12.1500,      0.1500,  -0.9136,    2.608,   -0.011,
      17,        12.1600,      0.1600,  -0.9015,    2.610,   -0.012,
      18,        12.1700,      0.1700,  -0.8885,    2.608,   -0.012,
      19,        12.1800,      0.1800,  -0.8749,    2.608,   -0.013,
      20,        12.1900,      0.1900,  -0.8614,    2.608,   -0.013,
      21,        12.2000,      0.2000,  -0.8466,    2.608,   -0.012,
      22,        12.2100,      0.2100,  -0.8322,    2.608,   -0.013,
      23,        12.2200,      0.2200,  -0.8168,    2.608,   -0.013,
      24,        12.2300,      0.2300,  -0.8015,    2.608,   -0.013,
      25,        12.2400,      0.2400,  -0.7862,    2.608,   -0.012,
      26,        12.2500,      0.2500,  -0.7703,    2.608,   -0.013,
      27,        12.2600,      0.2600,  -0.7545,    2.608,   -0.013,
      28,        12.2700,      0.2700,  -0.7390,    2.608,   -0.012,
      29,        12.2800,      0.2800,  -0.7233,    2.608,   -0.012,
      30,        12.2900,      0.2900,  -0.7079,    2.608,   -0.012,
      31,        12.3000,      0.3000,  -0.6920,    2.608,   -0.012,
      32,        12.3100,      0.3100,  -0.6770,    2.608,   -0.011,
      33,        12.3200,      0.3200,  -0.6622,    2.608,   -0.010,
      34,        12.3300,      0.3300,  -0.6475,    2.608,   -0.010,
      35,        12.3400,      0.3400,  -0.6336,    2.608,   -0.009,
      36,        12.3500,      0.3500,  -0.6198,    2.608,   -0.009,
      37,        12.3600,      0.3600,  -0.6067,    2.608,   -0.009,
      38,        12.3700,      0.3700,  -0.5943,    2.608,   -0.008,
      39,        12.3800,      0.3800,  -0.5821,    2.608,   -0.008,
      40,        12.3900,      0.3900,  -0.5709,    2.608,   -0.007,
      41,        12.4000,      0.4000,  -0.5606,    2.608,   -0.006,
      42,        12.4100,      0.4100,  -0.5506,    2.608,   -0.005,
      43,        12.4200,      0.4200,  -0.5416,    2.608,   -0.005,
      44,        12.4300,      0.4300,  -0.5332,    2.608,   -0.004,
      45,        12.4400,      0.4400,  -0.5265,    2.608,   -0.005,
      46,        12.4500,      0.4500,  -0.5193,    2.608,   -0.003,
      47,        12.4600,      0.4600,  -0.5144,    2.608,   -0.003,
      48,        12.4700,      0.4700,  -0.5094,    2.608,   -0.002,
      49,        12.4800,      0.4800,  -0.5061,    2.608,   -0.002,
      50,        12.4900,      0.4900,  -0.5034,    2.608,   -0.002,
      51,        12.5000,      0.5000,  -0.5016,    2.608,   -0.001,
      52,        12.5100,      0.5100,  -0.5010,    2.608,   -0.001,
      53,        12.5200,      0.5200,  -0.5009,    2.608,   -0.001,
      54,        12.5300,      0.5300,  -0.5019,    2.608,   -0.001,
      55,        12.5400,      0.5400,  -0.5039,    2.608,   -0.001,
      56,        12.5500,      0.5500,  -0.5068,    2.608,   -0.001,
      57,        12.5600,      0.5600,  -0.5110,    2.608,   -0.001,
      58,        12.5700,      0.5700,  -0.5155,    2.608,    0.000,
      59,        12.5800,      0.5800,  -0.5212,    2.608,   -0.001,
      60,        12.5900,      0.5900,  -0.5284,    2.608,   -0.001,
      61,        12.6000,      0.6000,  -0.5357,    2.607,   -0.001,
      62,        12.6100,      0.6100,  -0.5445,    2.608,    0.000,
      63,        12.6200,      0.6200,  -0.5537,    2.608,   -0.001,
      64,        12.6300,      0.6300,  -0.5640,    2.608,    0.000,
      65,        12.6400,      0.6400,  -0.5750,    2.608,    0.001,
      66,        12.6500,      0.6500,  -0.5864,    2.608,    0.003,
      67,        12.6600,      0.6600,  -0.5991,    2.608,    0.006,
      68,        12.6700,      0.6700,  -0.6114,    2.608,    0.006,
      69,        12.6800,      0.6800,  -0.6249,    2.608,    0.005,
      70,        12.6900,      0.6900,  -0.6391,    2.608,    0.006,
      71,        12.7000,      0.7000,  -0.6532,    2.608,    0.008,
      72,        12.7100,      0.7100,  -0.6681,    2.608,    0.009,
      73,        12.7200,      0.7200,  -0.6832,    2.608,    0.010,
      74,        12.7300,      0.7300,  -0.6983,    2.608,    0.010,
      75,        12.7400,      0.7400,  -0.7141,    2.608,    0.010,
      76,        12.7500,      0.7500,  -0.7292,    2.608,    0.010,
      77,        12.7600,      0.7600,  -0.7456,    2.608,    0.010,
      78,        12.7700,      0.7700,  -0.7610,    2.608,    0.011,
      79,        12.7800,      0.7800,  -0.7769,    2.608,    0.011,
      80,        12.7900,      0.7900,  -0.7924,    2.608,    0.012,
      81,        12.8000,      0.8000,  -0.8077,    2.607,    0.012,
      82,        12.8100,      0.8100,  -0.8232,    2.608,    0.012,
      83,        12.8200,      0.8200,  -0.8379,    2.608,    0.011,
      84,        12.8300,      0.8300,  -0.8526,    2.608,    0.011,
      85,        12.8400,      0.8400,  -0.8663,    2.608,    0.011,
      86,        12.8500,      0.8500,  -0.8800,    2.608,    0.011,
      87,        12.8600,      0.8600,  -0.8936,    2.608,    0.011,
      88,        12.8700,      0.8700,  -0.9056,    2.608,    0.011,
      89,        12.8800,      0.8800,  -0.9178,    2.607,    0.012,
      90,        12.8900,      0.8900,  -0.9287,    2.608,    0.011,
      91,        12.9000,      0.9000,  -0.9397,    2.608,    0.011,
      92,        12.9100,      0.9100,  -0.9491,    2.608,    0.009,
      93,        12.9200,      0.9200,  -0.9578,    2.607,    0.009,
      94,        12.9300,      0.9300,  -0.9664,    2.608,    0.008,
      95,        12.9400,      0.9400,  -0.9735,    2.607,    0.007,
      96,        12.9500,      0.9500,  -0.9799,    2.608,    0.007,
      97,        12.9600,      0.9600,  -0.9858,    2.608,    0.006,
      98,        12.9700,      0.9700,  -0.9901,    2.608,    0.005,
      99,        12.9800,      0.9800,  -0.9941,    2.608,    0.004,
     100,        12.9900,      0.9900,  -0.9964,    2.608,    0.003,
       1,        13.0000,      0.0000,  -0.9985,    2.608,    0.002,
       2,        13.0100,      0.0100,  -0.9993,    2.608,    0.001,
       3,        13.0200,      0.0200,  -0.9988,    2.608,    0.001,
       4,        13.0300,      0.0300,  -0.9982,    2.607,    0.001,
       5,        13.0400,      0.0400,  -0.9958,    2.608,    0.000,
       6,        13.0500,      0.0500,  -0.9932,    2.608,    0.000,
       7,        13.0600,      0.0600,  -0.9893,    2.608,   -0.001,
       8,        13.0700,      0.0700,  -0.9845,    2.607,   -0.001,
       9,        13.0800,      0.0800,  -0.9785,    2.608,   -0.002,
      10,        13.0900,      0.0900,  -0.9716,    2.608,   -0.004,
      11,        13.1000,      0.1000,  -0.9645,    2.608,   -0.006,
      12,        13.1100,      0.1100,  -0.9555,    2.608,   -0.008,
      13,        13.1200,      0.1200,  -0.9463,    2.608,   -0.009,
      14,        13.1300,      0.1300,  -0.9364,    2.608,   -0.009,
      15,        13.1400,      0.1400,  -0.9249,    2.608,   -0.011,
      16,        13.1500,      0.1500,  -0.9139,    2.608,   -0.011,
      17,        13.1600,      0.1600,  -0.9011,    2.608,   -0.011,
      18,        13.1700,      0.1700,  -0.8885,    2.608,   -0.012,
      19,        13.1800,      0.1800,  -0.8752,    2.608,   -0.013,
      20,        13.1900,      0.1900,  -0.8610,    2.608,   -0.013,
      21,        13.2000,      0.2000,  -0.8471,    2.608,   -0.012,
      22,        13.2100,      0.2100,  -0.8319,    2.608,   -0.013,
      23,        13.2200,      0.2200,  -0.8170,    2.608,   -0.013,
      24,        13.2300,      0.2300,  -0.8013,    2.608,   -0.013,
      25,        13.2400,      0.2400,  -0.7859,    2.608,   -0.013,
      26,        13.2500,      0.2500,  -0.7703,    2.610,   -0.013,
      27,        13.2600,      0.2600,  -0.7544,    2.608,   -0.013,
      28,        13.2700,      0.2700,  -0.7390,    2.608,   -0.012,
      29,        13.2800,      0.2800,  -0.7231,    2.608,   -0.012,
      30,        13.2900,      0.2900,  -0.7075,    2.608,   -0.012,
      31,        13.3000,      0.3000,  -0.6924,    2.608,   -0.011,
      32,        13.3100,      0.3100,  -0.6767,    2.608,   -0.011,
      33,        13.3200,      0.3200,  -0.6623,    2.608,   -0.011,
      34,        13.3300,      0.3300,  -0.6476,    2.608,   -0.010,
      35,        13.3400,      0.3400,  -0.6335,    2.608,   -0.009,
      36,        13.3500,      0.3500,  -0.6197,    2.608,   -0.009,
      37,        13.3600,      0.3600,  -0.6065,    2.608,   -0.009,
      38,        13.3700,      0.3700,  -0.5937,    2.608,   -0.008,
      39,        13.3800,      0.3800,  -0.5821,    2.608,   -0.008,
      40,        13.3900,      0.3900,  -0.5708,    2.608,   -0.007,
      41,        13.4000,      0.4000,  -0.5604,    2.608,   -0.006,
      42,        13.4100,      0.4100,  -0.5506,    2.608,   -0.006,
      43,        13.4200,      0.4200,  -0.5419,    2.608,   -0.005,
      44,        13.4300,      0.4300,  -0.5333,    2.608,   -0.005,
      45,        13.4400,      0.4400,  -0.5259,    2.608,   -0.004,
      46,        13.4500,      0.4500,  -0.5197,    2.607,   -0.004,
      47,        13.4600,      0.4600,  -0.5141,    2.608,   -0.003,
      48,        13.4700,      0.4700,  -0.5098,    2.608,   -0.002,
      49,        13.4800,      0.4800,  -0.5058,    2.608,   -0.002,
      50,        13.4900,      0.4900,  -0.5033,    2.608,   -0.002,
      51,        13.5000,      0.5000,  -0.5016,    2.608,   -0.001,
      52,        13.5100,      0.5100,  -0.5004,    2.608,   -0.001,
      53,        13.5200,      0.5200,  -0.5013,    2.608,   -0.001,
      54,        13.5300,      0.5300,  -0.5018,    2.608,   -0.001,
      55,        13.5400,      0.5400,  -0.5039,    2.608,   -0.001,
      56,        13.5500,      0.5500,  -0.5067,    2.608,    0.000,
      57,        13.5600,      0.5600,  -0.5110,    2.608,   -0.001,
      58,        13.5700,      0.5700,  -0.5157,    2.607,    0.000,
      59,        13.5800,      0.5800,  -0.5211,    2.607,   -0.001,
      60,        13.5900,      0.5900,  -0.5284,    2.607,   -0.001,
      61,        13.6000,      0.6000,  -0.5357,    2.608,    0.000,
      62,        13.6100,      0.6100,  -0.5441,    2.608,   -0.001,
      63,        13.6200,      0.6200,  -0.5537,    2.608,   -0.001,
      64,        13.6300,      0.6300,  -0.5640,    2.608,    0.000,
      65,        13.6400,      0.6400,  -0.5750,    2.608,    0.001,
      66,        13.6500,      0.6500,  -0.5866,    2.608,    0.003,
      67,        13.6600,      0.6600,  -0.5985,    2.608,    0.005,
      68,        13.6700,      0.6700,  -0.6117,    2.608,    0.005,
      69,        13.6800,      0.6800,  -0.6250,    2.607,    0.005,
      70,        13.6900,      0.6900,  -0.6391,    2.607,    0.006,
      71,        13.7000,      0.7000,  -0.6532,    2.608,    0.007,
      72,        13.7100,      0.7100,  -0.6682,    2.608,    0.009,
      73,        13.7200,      0.7200,  -0.6832,    2.608,    0.009,
      74,        13.7300,      0.7300,  -0.6985,    2.608,    0.010,
      75,        13.7400,      0.7400,  -0.7141,    2.608,    0.010,
      76,        13.7500,      0.7500,  -0.7297,    2.608,    0.010,
      77,        13.7600,      0.7600,  -0.7454,    2.608,    0.010,
      78,        13.7700,      0.7700,  -0.7612,    2.608,    0.011,
      79,        13.7800,      0.7800,  -0.7767,    2.608,    0.011,
      80,        13.7900,      0.7900,  -0.7926,    2.608,    0.013,
      81,        13.8000,      0.8000,  -0.8078,    2.608,    0.012,
      82,        13.8100,      0.8100,  -0.8231,    2.608,    0.011,
      83,        13.8200,      0.8200,  -0.8377,    2.607,    0.011,
      84,        13.8300,      0.8300,  -0.8522,    2.608,    0.012,
      85,        13.8400,      0.8400,  -0.8668,    2.607,    0.011,
      86,        13.8500,      0.8500,  -0.8800,    2.608,    0.011,
      87,        13.8600,      0.8600,  -0.8934,    2.608,    0.011,
      88,        13.8700,      0.8700,  -0.9058,    2.608,    0.011,
      89,        13.8800,      0.8800,  -0.9175,    2.608,    0.012,
      90,        13.8900,      0.8900,  -0.9292,    2.608,    0.011,
      91,        13.9000,      0.9000,  -0.9393,    2.608,    0.010,
      92,        13.9100,      0.9100,  -0.9494,    2.608,    0.009,
      93,        13.9200,      0.9200,  -0.9581,    2.608,    0.008,
      94,        13.9300,      0.9300,  -0.9664,    2.608,    0.008,
      95,        13.9400,      0.9400,  -0.9739,    2.608,    0.008,
      96,        13.9500,      0.9500,  -0.9799,    2.608,    0.007,
      97,        13.9600,      0.9600,  -0.9859,    2.608,    0.007,
      98,        13.9700,      0.9700,  -0.9899,    2.608,    0.005,
      99,        13.9800,      0.9800,  -0.9940,    2.608,    0.004,
     100,        13.9900,      0.9900,  -0.9968,    2.608,    0.003,
       1,        14.0000,      0.0000,  -0.9983,    2.608,    0.002,
       2,        14.0100,      0.0100,  -0.9993,    2.608,    0.002,
       3,        14.0200,      0.0200,  -0.9989,    2.608,    0.002,
       4,        14.0300,      0.0300,  -0.9978,    2.608,    0.000,
       5,        14.0400,      0.0400,  -0.9960,    2.608,    0.000,
       6,        14.0500,      0.0500,  -0.9930,    2.608,    0.000,
       7,        14.0600,      0.0600,  -0.9895,    2.608,   -0.001,
       8,        14.0700,      0.0700,  -0.9843,    2.608,   -0.001,
       9,        14.0800,      0.0800,  -0.9788,    2.610,   -0.002,
      10,        14.0900,      0.0900,  -0.9719,    2.608,   -0.004,
      11,        14.1000,      0.1000,  -0.9640,    2.608,   -0.005,
      12,        14.1100,      0.1100,  -0.9557,    2.608,   -0.008,
      13,        14.1200,      0.1200,  -0.9462,    2.608,   -0.009,
      14,        14.1300,      0.1300,  -0.9362,    2.608,   -0.009,
      15,        14.1400,      0.1400,  -0.9253,    2.608,   -0.011,
      16,        14.1500,      0.1500,  -0.9133,    2.608,   -0.011,
      17,        14.1600,      0.1600,  -0.9015,    2.608,   -0.012,
      18,        14.1700,      0.1700,  -0.8885,    2.608,   -0.012,
      19,        14.1800,      0.1800,  -0.8752,    2.608,   -0.012,
      20,        14.1900,      0.1900,  -0.8609,    2.608,   -0.013,
      21,        14.2000,      0.2000,  -0.8469,    2.608,   -0.012,
      22,        14.2100,      0.2100,  -0.8322,    2.608,   -0.013,
      23,        14.2200,      0.2200,  -0.8167,    2.608,   -0.013,
      24,        14.2300,      0.2300,  -0.8017,    2.608,   -0.013,
      25,        14.2400,      0.2400,  -0.7856,    2.608,   -0.013,
      26,        14.2500,      0.2500,  -0.7704,    2.608,   -0.012,
      27,        14.2600,      0.2600,  -0.7547,    2.608,   -0.013,
      28,        14.2700,      0.2700,  -0.7385,    2.608,   -0.013,
      29,        14.2800,      0.2800,  -0.7232,    2.608,   -0.011,
      30,        14.2900,      0.2900,  -0.7077,    2.608,   -0.012,
      31,        14.3000,      0.3000,  -0.6920,    2.608,   -0.012,
      32,        14.3100,      0.3100,  -0.6774,    2.608,   -0.011,
      33,        14.3200,      0.3200,  -0.6619,    2.607,   -0.010,
      34,        14.3300,      0.3300,  -0.6475,    2.608,   -0.009,
      35,        14.3400,      0.3400,  -0.6331,    2.608,   -0.009,
      36,        14.3500,      0.3500,  -0.6201,    2.608,   -0.009,
      37,        14.3600,      0.3600,  -0.6070,    2.608,   -0.009,
      38,        14.3700,      0.3700,  -0.5938,    2.608,   -0.009,
      39,        14.3800,      0.3800,  -0.5823,    2.608,   -0.008,
      40,        14.3900,      0.3900,  -0.5707,    2.608,   -0.007,
      41,        14.4000,      0.4000,  -0.5602,    2.608,   -0.006,
      42,        14.4100,      0.4100,  -0.5506,    2.608,   -0.006,
      43,        14.4200,      0.4200,  -0.5415,    2.608,   -0.005,
      44,        14.4300,      0.4300,  -0.5335,    2.608,   -0.004,
      45,        14.4400,      0.4400,  -0.5259,    2.608,   -0.004,
      46,        14.4500,      0.4500,  -0.5198,    2.608,   -0.004,
      47,        14.4600,      0.4600,  -0.5139,    2.608,   -0.003,
      48,        14.4700,      0.4700,  -0.5095,    2.608,   -0.002,
      49,        14.4800,      0.4800,  -0.5060,    2.608,   -0.002,
      50,        14.4900,      0.4900,  -0.5033,    2.608,   -0.002,
      51,        14.5000,      0.5000,  -0.5020,    2.608,   -0.001,
      52,        14.5100,      0.5100,  -0.5007,    2.608,   -0.001,
      53,        14.5200,      0.5200,  -0.5010,    2.610,   -0.001,
      54,        14.5300,      0.5300,  -0.5019,    2.607,   -0.001,
      55,        14.5400,      0.5400,  -0.5037,    2.608,   -0.001,
      56,        14.5500,      0.5500,  -0.5071,    2.608,    0.000,
      57,        14.5600,      0.5600,  -0.5107,    2.608,   -0.001,
      58,        14.5700,      0.5700,  -0.5157,    2.608,    0.000,
      59,        14.5800,      0.5800,  -0.5213,    2.608,    0.000,
      60,        14.5900,      0.5900,  -0.5281,    2.608,   -0.001,
      61,        14.6000,      0.6000,  -0.5364,    2.608,   -0.001,
      62,        14.6100,      0.6100,  -0.5440,    2.607,   -0.001,
      63,        14.6200,      0.6200,  -0.5538,    2.608,   -0.001,
      64,        14.6300,      0.6300,  -0.5638,    2.608,    0.000,
      65,        14.6400,      0.6400,  -0.5745,    2.607,    0.001,
      66,        14.6500,      0.6500,  -0.5869,    2.608,    0.003,
      67,        14.6600,      0.6600,  -0.5984,    2.608,    0.005,
      68,        14.6700,      0.6700,  -0.6120,    2.608,    0.006,
      69,        14.6800,      0.6800,  -0.6249,    2.608,    0.006,
      70,        14.6900,      0.6900,  -0.6388,    2.608,    0.006,
      71,        14.7000,      0.7000,  -0.6536,    2.608,    0.008,
      72,        14.7100,      0.7100,  -0.6678,    2.608,    0.009,
      73,        14.7200,      0.7200,  -0.6833,    2.608,    0.009,
      74,        14.7300,      0.7300,  -0.6986,    2.607,    0.010,
      75,        14.7400,      0.7400,  -0.7144,    2.608,    0.010,
      76,        14.7500,      0.7500,  -0.7301,    2.608,    0.010,
      77,        14.7600,      0.7600,  -0.7453,    2.610,    0.010,
      78,        14.7700,      0.7700,  -0.7611,    2.608,    0.010,
      79,        14.7800,      0.7800,  -0.7765,    2.608,    0.011,
      80,        14.7900,      0.7900,  -0.7927,    2.608,    0.012,
      81,        14.8000,      0.8000,  -0.8079,    2.608,    0.012,
      82,        14.8100,      0.8100,  -0.8229,    2.607,    0.012,
      83,        14.8200,      0.8200,  -0.8382,    2.608,    0.012,
      84,        14.8300,      0.8300,  -0.8525,    2.608,    0.012,
      85,        14.8400,      0.8400,  -0.8663,    2.608,    0.011,
      86,        14.8500,      0.8500,  -0.8802,    2.608,    0.011,
      87,        14.8600,      0.8600,  -0.8933,    2.608,    0.011,
      88,        14.8700,      0.8700,  -0.9061,    2.608,    0.011,
      89,        14.8800,      0.8800,  -0.9175,    2.608,    0.012,
      90,        14.8900,      0.8900,  -0.9291,    2.608,    0.011,
      91,        14.9000,      0.9000,  -0.9395,    2.607,    0.010,
      92,        14.9100,      0.9100,  -0.9492,    2.608,    0.009,
      93,        14.9200,      0.9200,  -0.9584,    2.608,    0.009,
      94,        14.9300,      0.9300,  -0.9664,    2.608,    0.008,
      95,        14.9400,      0.9400,  -0.9739,    2.608,    0.008,
      96,        14.9500,      0.9500,  -0.9803,    2.607,    0.007,
      97,        14.9600,      0.9600,  -0.9857,    2.608,    0.006,
      98,        14.9700,      0.9700,  -0.9905,    2.607,    0.005,
      99,        14.9800,      0.9800,  -0.9938,    2.608,    0.005,
     100,        14.9900,      0.9900,  -0.9967,    2.608,    0.003,
       1,        15.0000,      0.0000,  -0.9981,    2.608,    0.002,
       2,        15.0100,      0.0100,  -0.9993,    2.608,    0.001,
       3,        15.0200,      0.0200,  -0.9990,    2.608,    0.001,
       4,        15.0300,      0.0300,  -0.9978,    2.608,    0.000,
       5,        15.0400,      0.0400,  -0.9962,    2.608,    0.000,
       6,        15.0500,      0.0500,  -0.9928,    2.607,   -0.001,
       7,        15.0600,      0.0600,  -0.9894,    2.608,    0.000,
       8,        15.0700,      0.0700,  -0.9844,    2.608,   -0.001,
       9,        15.0800,      0.0800,  -0.9785,    2.608,   -0.002,
      10,        15.0900,      0.0900,  -0.9718,    2.608,   -0.004,
      11,        15.1000,      0.1000,  -0.9642,    2.608,   -0.006,
      12,        15.1100,      0.1100,  -0.9556,    2.608,   -0.008,
      13,        15.1200,      0.1200,  -0.9463,    2.608,   -0.009,
      14,        15.1300,      0.1300,  -0.9361,    2.608,   -0.010,
      15,        15.1400,      0.1400,  -0.9256,    2.607,   -0.011,
      16,        15.1500,      0.1500,  -0.9136,    2.607,   -0.011,
      17,        15.1600,      0.1600,  -0.9014,    2.608,   -0.011,
      18,        15.1700,      0.1700,  -0.8885,    2.607,   -0.012,
      19,        15.1800,      0.1800,  -0.8750,    2.608,   -0.013,
      20,        15.1900,      0.1900,  -0.8613,    2.608,   -0.013,
      21,        15.2000,      0.2000,  -0.8467,    2.608,   -0.012,
      22,        15.2100,      0.2100,  -0.8321,    2.608,   -0.013,
      23,        15.2200,      0.2200,  -0.8171,    2.608,   -0.013,
      24,        15.2300,      0.2300,  -0.8015,    2.608,   -0.013,
      25,        15.2400,      0.2400,  -0.7863,    2.608,   -0.013,
      26,        15.2500,      0.2500,  -0.7703,    2.607,   -0.013,
      27,        15.2600,      0.2600,  -0.7548,    2.608,   -0.013,
      28,        15.2700,      0.2700,  -0.7389,    2.608,   -0.012,
      29,        15.2800,      0.2800,  -0.7231,    2.608,   -0.011,
      30,        15.2900,      0.2900,  -0.7076,    2.608,   -0.012,
      31,        15.3000,      0.3000,  -0.6922,    2.607,   -0.012,
      32,        15.3100,      0.3100,  -0.6771,    2.608,   -0.011,
      33,        15.3200,      0.3200,  -0.6621,    2.608,   -0.010,
      34,        15.3300,      0.3300,  -0.6478,    2.608,   -0.010,
      35,        15.3400,      0.3400,  -0.6335,    2.608,   -0.009,
      36,        15.3500,      0.3500,  -0.6197,    2.608,   -0.009,
      37,        15.3600,      0.3600,  -0.6070,    2.608,   -0.009,
      38,        15.3700,      0.3700,  -0.5943,    2.608,   -0.008,
      39,        15.3800,      0.3800,  -0.5823,    2.608,   -0.008,
      40,        15.3900,      0.3900,  -0.5713,    2.608,   -0.007,
      41,        15.4000,      0.4000,  -0.5601,    2.608,   -0.006,
      42,        15.4100,      0.4100,  -0.5506,    2.608,   -0.006,
      43,        15.4200,      0.4200,  -0.5412,    2.608,   -0.005,
      44,        15.4300,      0.4300,  -0.5333,    2.608,   -0.004,
      45,        15.4400,      0.4400,  -0.5259,    2.608,   -0.004,
      46,        15.4500,      0.4500,  -0.5197,    2.608,   -0.004,
      47,        15.4600,      0.4600,  -0.5141,    2.608,   -0.003,
      48,        15.4700,      0.4700,  -0.5097,    2.608,   -0.003,
      49,        15.4800,      0.4800,  -0.5061,    2.608,   -0.002,
      50,        15.4900,      0.4900,  -0.5030,    2.608,   -0.002,
      51,        15.5000,      0.5000,  -0.5016,    2.608,   -0.001,
      52,        15.5100,      0.5100,  -0.5013,    2.608,   -0.001,
      53,        15.5200,      0.5200,  -0.5007,    2.608,   -0.001,
      54,        15.5300,      0.5300,  -0.5022,    2.608,   -0.001,
      55,        15.5400,      0.5400,  -0.5037,    2.607,    0.000,
      56,        15.5500,      0.5500,  -0.5067,    2.608,   -0.001,
      57,        15.5600,      0.5600,  -0.5107,    2.608,   -0.001,
      58,        15.5700,      0.5700,  -0.5154,    2.607,   -0.001,
      59,        15.5800,      0.5800,  -0.5216,    2.607,   -0.001,
      60,        15.5900,      0.5900,  -0.5280,    2.607,    0.000,
      61,        15.6000,      0.6000,  -0.5359,    2.608,   -0.001,
      62,        15.6100,      0.6100,  -0.5442,    2.608,   -0.001,
      63,        15.6200,      0.6200,  -0.5537,    2.608,    0.000,
      64,        15.6300,      0.6300,  -0.5641,    2.608,    0.000,
      65,        15.6400,      0.6400,  -0.5747,    2.607,    0.001,
      66,        15.6500,      0.6500,  -0.5866,    2.608,    0.003,
      67,        15.6600,      0.6600,  -0.5985,    2.608,    0.005,
      68,        15.6700,      0.6700,  -0.6115,    2.608,    0.006,
      69,        15.6800,      0.6800,  -0.6250,    2.608,    0.006,
      70,        15.6900,      0.6900,  -0.6390,    2.608,    0.006,
      71,        15.7000,      0.7000,  -0.6532,    2.608,    0.007,
      72,        15.7100,      0.7100,  -0.6678,    2.608,    0.009,
      73,        15.7200,      0.7200,  -0.6831,    2.608,    0.009,
      74,        15.7300,      0.7300,  -0.6987,    2.608,    0.010,
      75,        15.7400,      0.7400,  -0.7142,    2.608,    0.010,
      76,        15.7500,      0.7500,  -0.7295,    2.608,    0.010,
      77,        15.7600,      0.7600,  -0.7454,    2.608,    0.010,
      78,        15.7700,      0.7700,  -0.7611,    2.608,    0.011,
      79,        15.7800,      0.7800,  -0.7769,    2.608,    0.011,
      80,        15.7900,      0.7900,  -0.7923,    2.608,    0.012,
      81,        15.8000,      0.8000,  -0.8079,    2.608,    0.012,
      82,        15.8100,      0.8100,  -0.8229,    2.608,    0.011,
      83,        15.8200,      0.8200,  -0.8380,    2.608,    0.012,
      84,        15.8300,      0.8300,  -0.8526,    2.608,    0.012,
      85,        15.8400,      0.8400,  -0.8662,    2.608,    0.012,
      86,        15.8500,      0.8500,  -0.8802,    2.608,    0.011,
      87,        15.8600,      0.8600,  -0.8936,    2.608,    0.010,
      88,        15.8700,      0.8700,  -0.9056,    2.608,    0.011,
      89,        15.8800,      0.8800,  -0.9177,    2.608,    0.011,
      90,        15.8900,      0.8900,  -0.9289,    2.608,    0.011,
      91,        15.9000,      0.9000,  -0.9395,    2.608,    0.010,
      92,        15.9100,      0.9100,  -0.9491,    2.608,    0.009,
      93,        15.9200,      0.9200,  -0.9584,    2.608,    0.009,
      94,        15.9300,      0.9300,  -0.9668,    2.608,    0.009,
      95,        15.9400,      0.9400,  -0.9737,    2.608,    0.007,
      96,        15.9500,      0.9500,  -0.9802,    2.608,    0.007,
      97,        15.9600,      0.9600,  -0.9857,    2.608,    0.006,
      98,        15.9700,      0.9700,  -0.9901,    2.608,    0.005,
      99,        15.9800,      0.9800,  -0.9940,    2.608,    0.004,
     100,        15.9900,      0.9900,  -0.9964,    2.607,    0.003,
       1,        16.0000,      0.0000,  -0.9987,    2.608,    0.002,
       2,        16.0100,      0.0100,  -0.9993,    2.608,    0.001,
       3,        16.0200,      0.0200,  -0.9990,    2.608,    0.001,
       4,        16.0300,      0.0300,  -0.9980,    2.608,    0.000,
       5,        16.0400,      0.0400,  -0.9958,    2.608,    0.000,
       6,        16.0500,      0.0500,  -0.9932,    2.607,    0.000,
       7,        16.0600,      0.0600,  -0.9893,    2.608,   -0.001,
       8,        16.0700,      0.0700,  -0.9843,    2.608,   -0.001,
       9,        16.0800,      0.0800,  -0.9785,    2.608,   -0.002,
      10,        16.0900,      0.0900,  -0.9720,    2.608,   -0.004,
      11,        16.1000,      0.1000,  -0.9642,    2.608,   -0.006,
      12,        16.1100,      0.1100,  -0.9555,    2.608,   -0.008,
      13,        16.1200,      0.1200,  -0.9465,    2.608,   -0.009,
      14,        16.1300,      0.1300,  -0.9363,    2.608,   -0.010,
      15,        16.1400,      0.1400,  -0.9252,    2.608,   -0.011,
      16,        16.1500,      0.1500,  -0.9139,    2.608,   -0.011,
      17,        16.1600,      0.1600,  -0.9013,    2.608,   -0.012,
      18,        16.1700,      0.1700,  -0.8885,    2.607,   -0.012,
      19,        16.1800,      0.1800,  -0.8753,    2.608,   -0.013,
      20,        16.1900,      0.1900,  -0.8609,    2.608,   -0.013,
      21,        16.2000,      0.2000,  -0.8470,    2.608,   -0.013,
      22,        16.2100,      0.2100,  -0.8320,    2.608,   -0.013,
      23,        16.2200,      0.2200,  -0.8171,    2.608,   -0.013,
