C:\Program Files\BOSE\Graham\Load Test\16-07-29\18830000.CSV


Created ,7/29/2016,11:35:42 AM
Exported,7/29/2016,11:36:03 AM

Channels
Disp,Load 1,Load 2,Ch 4,Ch 5,Ch 6,Ch 7,Ch 8,DirCmd A,UserCalc1,DirCmd O,Axial cmd,Axial err,Out 2 cmd,Out 2 err,

Units
mm,N,g,V,V,V,V,V,V,V,V,mm,%,V,%,

Movers
Axial,Out 2,

   
"Points","Elapsed Time ","Scan Time ","Disp   ","Load 1 ","Ch 4   ",
"      ","Sec          ","Sec       ","mm     ","N      ","V      ",
      80,        11.7900,      0.7900,  -0.7925,   -1.411,    0.034,
      81,        11.8000,      0.8000,  -0.8077,   -1.411,    0.039,
      82,        11.8100,      0.8100,  -0.8231,   -1.411,    0.043,
      83,        11.8200,      0.8200,  -0.8380,   -1.412,    0.048,
      84,        11.8300,      0.8300,  -0.8525,   -1.411,    0.052,
      85,        11.8400,      0.8400,  -0.8665,   -1.411,    0.054,
      86,        11.8500,      0.8500,  -0.8804,   -1.411,    0.057,
      87,        11.8600,      0.8600,  -0.8931,   -1.411,    0.060,
      88,        11.8700,      0.8700,  -0.9053,   -1.411,    0.062,
      89,        11.8800,      0.8800,  -0.9178,   -1.411,    0.064,
      90,        11.8900,      0.8900,  -0.9291,   -1.410,    0.067,
      91,        11.9000,      0.9000,  -0.9395,   -1.412,    0.067,
      92,        11.9100,      0.9100,  -0.9493,   -1.412,    0.068,
      93,        11.9200,      0.9200,  -0.9582,   -1.412,    0.070,
      94,        11.9300,      0.9300,  -0.9667,   -1.411,    0.070,
      95,        11.9400,      0.9400,  -0.9735,   -1.411,    0.070,
      96,        11.9500,      0.9500,  -0.9802,   -1.411,    0.070,
      97,        11.9600,      0.9600,  -0.9857,   -1.411,    0.069,
      98,        11.9700,      0.9700,  -0.9903,   -1.411,    0.069,
      99,        11.9800,      0.9800,  -0.9943,   -1.411,    0.068,
     100,        11.9900,      0.9900,  -0.9964,   -1.411,    0.067,
       1,        12.0000,      0.0000,  -0.9985,   -1.411,    0.064,
       2,        12.0100,      0.0100,  -0.9991,   -1.411,    0.063,
       3,        12.0200,      0.0200,  -0.9988,   -1.411,    0.061,
       4,        12.0300,      0.0300,  -0.9978,   -1.411,    0.058,
       5,        12.0400,      0.0400,  -0.9960,   -1.411,    0.056,
       6,        12.0500,      0.0500,  -0.9931,   -1.411,    0.053,
       7,        12.0600,      0.0600,  -0.9893,   -1.411,    0.052,
       8,        12.0700,      0.0700,  -0.9842,   -1.409,    0.049,
       9,        12.0800,      0.0800,  -0.9787,   -1.409,    0.047,
      10,        12.0900,      0.0900,  -0.9718,   -1.411,    0.046,
      11,        12.1000,      0.1000,  -0.9644,   -1.411,    0.043,
      12,        12.1100,      0.1100,  -0.9559,   -1.411,    0.042,
      13,        12.1200,      0.1200,  -0.9465,   -1.411,    0.040,
      14,        12.1300,      0.1300,  -0.9364,   -1.411,    0.037,
      15,        12.1400,      0.1400,  -0.9252,   -1.411,    0.034,
      16,        12.1500,      0.1500,  -0.9139,   -1.411,    0.030,
      17,        12.1600,      0.1600,  -0.9014,   -1.411,    0.025,
      18,        12.1700,      0.1700,  -0.8885,   -1.411,    0.021,
      19,        12.1800,      0.1800,  -0.8753,   -1.411,    0.016,
      20,        12.1900,      0.1900,  -0.8611,   -1.411,    0.010,
      21,        12.2000,      0.2000,  -0.8471,   -1.411,    0.004,
      22,        12.2100,      0.2100,  -0.8319,   -1.411,   -0.001,
      23,        12.2200,      0.2200,  -0.8173,   -1.411,   -0.006,
      24,        12.2300,      0.2300,  -0.8016,   -1.411,   -0.012,
      25,        12.2400,      0.2400,  -0.7862,   -1.411,   -0.017,
      26,        12.2500,      0.2500,  -0.7703,   -1.411,   -0.022,
      27,        12.2600,      0.2600,  -0.7546,   -1.411,   -0.027,
      28,        12.2700,      0.2700,  -0.7389,   -1.411,   -0.031,
      29,        12.2800,      0.2800,  -0.7233,   -1.411,   -0.034,
      30,        12.2900,      0.2900,  -0.7074,   -1.411,   -0.038,
      31,        12.3000,      0.3000,  -0.6925,   -1.411,   -0.043,
      32,        12.3100,      0.3100,  -0.6769,   -1.410,   -0.047,
      33,        12.3200,      0.3200,  -0.6622,   -1.411,   -0.050,
      34,        12.3300,      0.3300,  -0.6471,   -1.411,   -0.054,
      35,        12.3400,      0.3400,  -0.6335,   -1.411,   -0.057,
      36,        12.3500,      0.3500,  -0.6197,   -1.411,   -0.060,
      37,        12.3600,      0.3600,  -0.6065,   -1.411,   -0.062,
      38,        12.3700,      0.3700,  -0.5943,   -1.411,   -0.064,
      39,        12.3800,      0.3800,  -0.5823,   -1.411,   -0.067,
      40,        12.3900,      0.3900,  -0.5706,   -1.411,   -0.068,
      41,        12.4000,      0.4000,  -0.5603,   -1.411,   -0.070,
      42,        12.4100,      0.4100,  -0.5504,   -1.412,   -0.070,
      43,        12.4200,      0.4200,  -0.5417,   -1.411,   -0.070,
      44,        12.4300,      0.4300,  -0.5332,   -1.411,   -0.070,
      45,        12.4400,      0.4400,  -0.5261,   -1.411,   -0.070,
      46,        12.4500,      0.4500,  -0.5197,   -1.411,   -0.070,
      47,        12.4600,      0.4600,  -0.5143,   -1.411,   -0.069,
      48,        12.4700,      0.4700,  -0.5097,   -1.411,   -0.068,
      49,        12.4800,      0.4800,  -0.5061,   -1.411,   -0.067,
      50,        12.4900,      0.4900,  -0.5033,   -1.411,   -0.066,
      51,        12.5000,      0.5000,  -0.5013,   -1.411,   -0.065,
      52,        12.5100,      0.5100,  -0.5007,   -1.411,   -0.064,
      53,        12.5200,      0.5200,  -0.5013,   -1.411,   -0.063,
      54,        12.5300,      0.5300,  -0.5020,   -1.411,   -0.062,
      55,        12.5400,      0.5400,  -0.5039,   -1.412,   -0.060,
      56,        12.5500,      0.5500,  -0.5067,   -1.411,   -0.059,
      57,        12.5600,      0.5600,  -0.5105,   -1.410,   -0.057,
      58,        12.5700,      0.5700,  -0.5156,   -1.411,   -0.054,
      59,        12.5800,      0.5800,  -0.5213,   -1.411,   -0.052,
      60,        12.5900,      0.5900,  -0.5282,   -1.411,   -0.050,
      61,        12.6000,      0.6000,  -0.5361,   -1.411,   -0.048,
      62,        12.6100,      0.6100,  -0.5440,   -1.411,   -0.045,
      63,        12.6200,      0.6200,  -0.5540,   -1.411,   -0.043,
      64,        12.6300,      0.6300,  -0.5639,   -1.411,   -0.042,
      65,        12.6400,      0.6400,  -0.5748,   -1.411,   -0.039,
      66,        12.6500,      0.6500,  -0.5865,   -1.411,   -0.037,
      67,        12.6600,      0.6600,  -0.5986,   -1.411,   -0.035,
      68,        12.6700,      0.6700,  -0.6117,   -1.411,   -0.033,
      69,        12.6800,      0.6800,  -0.6247,   -1.411,   -0.030,
      70,        12.6900,      0.6900,  -0.6390,   -1.410,   -0.024,
      71,        12.7000,      0.7000,  -0.6530,   -1.411,   -0.017,
      72,        12.7100,      0.7100,  -0.6682,   -1.411,   -0.011,
      73,        12.7200,      0.7200,  -0.6832,   -1.411,   -0.004,
      74,        12.7300,      0.7300,  -0.6986,   -1.411,    0.002,
      75,        12.7400,      0.7400,  -0.7141,   -1.412,    0.008,
      76,        12.7500,      0.7500,  -0.7295,   -1.411,    0.014,
      77,        12.7600,      0.7600,  -0.7453,   -1.411,    0.019,
      78,        12.7700,      0.7700,  -0.7611,   -1.411,    0.024,
      79,        12.7800,      0.7800,  -0.7765,   -1.410,    0.029,
      80,        12.7900,      0.7900,  -0.7926,   -1.411,    0.034,
      81,        12.8000,      0.8000,  -0.8080,   -1.410,    0.039,
      82,        12.8100,      0.8100,  -0.8229,   -1.411,    0.043,
      83,        12.8200,      0.8200,  -0.8379,   -1.411,    0.048,
      84,        12.8300,      0.8300,  -0.8522,   -1.411,    0.051,
      85,        12.8400,      0.8400,  -0.8664,   -1.411,    0.054,
      86,        12.8500,      0.8500,  -0.8802,   -1.411,    0.057,
      87,        12.8600,      0.8600,  -0.8933,   -1.411,    0.060,
      88,        12.8700,      0.8700,  -0.9058,   -1.411,    0.062,
      89,        12.8800,      0.8800,  -0.9174,   -1.411,    0.064,
      90,        12.8900,      0.8900,  -0.9288,   -1.411,    0.067,
      91,        12.9000,      0.9000,  -0.9391,   -1.411,    0.068,
      92,        12.9100,      0.9100,  -0.9494,   -1.411,    0.069,
      93,        12.9200,      0.9200,  -0.9582,   -1.411,    0.070,
      94,        12.9300,      0.9300,  -0.9664,   -1.411,    0.070,
      95,        12.9400,      0.9400,  -0.9738,   -1.411,    0.070,
      96,        12.9500,      0.9500,  -0.9799,   -1.411,    0.071,
      97,        12.9600,      0.9600,  -0.9857,   -1.411,    0.070,
      98,        12.9700,      0.9700,  -0.9901,   -1.410,    0.069,
      99,        12.9800,      0.9800,  -0.9938,   -1.411,    0.068,
     100,        12.9900,      0.9900,  -0.9967,   -1.411,    0.067,
       1,        13.0000,      0.0000,  -0.9984,   -1.411,    0.064,
       2,        13.0100,      0.0100,  -0.9993,   -1.411,    0.063,
       3,        13.0200,      0.0200,  -0.9990,   -1.411,    0.061,
       4,        13.0300,      0.0300,  -0.9977,   -1.412,    0.058,
       5,        13.0400,      0.0400,  -0.9960,   -1.411,    0.056,
       6,        13.0500,      0.0500,  -0.9928,   -1.411,    0.054,
       7,        13.0600,      0.0600,  -0.9895,   -1.410,    0.052,
       8,        13.0700,      0.0700,  -0.9842,   -1.411,    0.049,
       9,        13.0800,      0.0800,  -0.9787,   -1.411,    0.047,
      10,        13.0900,      0.0900,  -0.9718,   -1.412,    0.046,
      11,        13.1000,      0.1000,  -0.9639,   -1.411,    0.044,
      12,        13.1100,      0.1100,  -0.9558,   -1.411,    0.042,
      13,        13.1200,      0.1200,  -0.9462,   -1.411,    0.040,
      14,        13.1300,      0.1300,  -0.9362,   -1.411,    0.037,
      15,        13.1400,      0.1400,  -0.9252,   -1.411,    0.034,
      16,        13.1500,      0.1500,  -0.9137,   -1.411,    0.030,
      17,        13.1600,      0.1600,  -0.9017,   -1.411,    0.026,
      18,        13.1700,      0.1700,  -0.8884,   -1.411,    0.021,
      19,        13.1800,      0.1800,  -0.8752,   -1.411,    0.016,
      20,        13.1900,      0.1900,  -0.8610,   -1.411,    0.011,
      21,        13.2000,      0.2000,  -0.8469,   -1.411,    0.005,
      22,        13.2100,      0.2100,  -0.8323,   -1.411,   -0.001,
      23,        13.2200,      0.2200,  -0.8170,   -1.410,   -0.006,
      24,        13.2300,      0.2300,  -0.8019,   -1.411,   -0.012,
      25,        13.2400,      0.2400,  -0.7862,   -1.411,   -0.016,
      26,        13.2500,      0.2500,  -0.7704,   -1.411,   -0.022,
      27,        13.2600,      0.2600,  -0.7546,   -1.410,   -0.026,
      28,        13.2700,      0.2700,  -0.7389,   -1.411,   -0.030,
      29,        13.2800,      0.2800,  -0.7233,   -1.411,   -0.035,
      30,        13.2900,      0.2900,  -0.7075,   -1.411,   -0.038,
      31,        13.3000,      0.3000,  -0.6920,   -1.411,   -0.043,
      32,        13.3100,      0.3100,  -0.6769,   -1.411,   -0.047,
      33,        13.3200,      0.3200,  -0.6621,   -1.411,   -0.050,
      34,        13.3300,      0.3300,  -0.6477,   -1.411,   -0.054,
      35,        13.3400,      0.3400,  -0.6330,   -1.410,   -0.057,
      36,        13.3500,      0.3500,  -0.6198,   -1.411,   -0.060,
      37,        13.3600,      0.3600,  -0.6071,   -1.411,   -0.062,
      38,        13.3700,      0.3700,  -0.5943,   -1.411,   -0.064,
      39,        13.3800,      0.3800,  -0.5823,   -1.411,   -0.067,
      40,        13.3900,      0.3900,  -0.5708,   -1.409,   -0.068,
      41,        13.4000,      0.4000,  -0.5602,   -1.411,   -0.069,
      42,        13.4100,      0.4100,  -0.5509,   -1.411,   -0.070,
      43,        13.4200,      0.4200,  -0.5415,   -1.411,   -0.070,
      44,        13.4300,      0.4300,  -0.5339,   -1.411,   -0.071,
      45,        13.4400,      0.4400,  -0.5259,   -1.410,   -0.070,
      46,        13.4500,      0.4500,  -0.5197,   -1.411,   -0.070,
      47,        13.4600,      0.4600,  -0.5140,   -1.411,   -0.069,
      48,        13.4700,      0.4700,  -0.5094,   -1.411,   -0.068,
      49,        13.4800,      0.4800,  -0.5058,   -1.411,   -0.067,
      50,        13.4900,      0.4900,  -0.5033,   -1.410,   -0.066,
      51,        13.5000,      0.5000,  -0.5018,   -1.410,   -0.065,
      52,        13.5100,      0.5100,  -0.5006,   -1.411,   -0.063,
      53,        13.5200,      0.5200,  -0.5010,   -1.410,   -0.062,
      54,        13.5300,      0.5300,  -0.5020,   -1.410,   -0.062,
      55,        13.5400,      0.5400,  -0.5037,   -1.411,   -0.060,
      56,        13.5500,      0.5500,  -0.5071,   -1.411,   -0.058,
      57,        13.5600,      0.5600,  -0.5107,   -1.411,   -0.057,
      58,        13.5700,      0.5700,  -0.5155,   -1.411,   -0.054,
      59,        13.5800,      0.5800,  -0.5213,   -1.411,   -0.053,
      60,        13.5900,      0.5900,  -0.5284,   -1.410,   -0.050,
      61,        13.6000,      0.6000,  -0.5357,   -1.411,   -0.048,
      62,        13.6100,      0.6100,  -0.5438,   -1.411,   -0.045,
      63,        13.6200,      0.6200,  -0.5535,   -1.412,   -0.043,
      64,        13.6300,      0.6300,  -0.5641,   -1.412,   -0.041,
      65,        13.6400,      0.6400,  -0.5748,   -1.411,   -0.039,
      66,        13.6500,      0.6500,  -0.5866,   -1.410,   -0.037,
      67,        13.6600,      0.6600,  -0.5986,   -1.410,   -0.035,
      68,        13.6700,      0.6700,  -0.6117,   -1.411,   -0.033,
      69,        13.6800,      0.6800,  -0.6253,   -1.411,   -0.031,
      70,        13.6900,      0.6900,  -0.6390,   -1.411,   -0.024,
      71,        13.7000,      0.7000,  -0.6537,   -1.410,   -0.017,
      72,        13.7100,      0.7100,  -0.6677,   -1.411,   -0.011,
      73,        13.7200,      0.7200,  -0.6832,   -1.410,   -0.004,
      74,        13.7300,      0.7300,  -0.6984,   -1.411,    0.002,
      75,        13.7400,      0.7400,  -0.7138,   -1.411,    0.008,
      76,        13.7500,      0.7500,  -0.7299,   -1.411,    0.014,
      77,        13.7600,      0.7600,  -0.7453,   -1.411,    0.019,
      78,        13.7700,      0.7700,  -0.7611,   -1.411,    0.024,
      79,        13.7800,      0.7800,  -0.7772,   -1.411,    0.029,
      80,        13.7900,      0.7900,  -0.7923,   -1.411,    0.034,
      81,        13.8000,      0.8000,  -0.8080,   -1.410,    0.039,
      82,        13.8100,      0.8100,  -0.8227,   -1.411,    0.043,
      83,        13.8200,      0.8200,  -0.8380,   -1.410,    0.048,
      84,        13.8300,      0.8300,  -0.8524,   -1.411,    0.051,
      85,        13.8400,      0.8400,  -0.8665,   -1.411,    0.054,
      86,        13.8500,      0.8500,  -0.8802,   -1.411,    0.057,
      87,        13.8600,      0.8600,  -0.8934,   -1.411,    0.060,
      88,        13.8700,      0.8700,  -0.9057,   -1.410,    0.062,
      89,        13.8800,      0.8800,  -0.9175,   -1.411,    0.064,
      90,        13.8900,      0.8900,  -0.9288,   -1.411,    0.067,
      91,        13.9000,      0.9000,  -0.9396,   -1.410,    0.068,
      92,        13.9100,      0.9100,  -0.9492,   -1.412,    0.069,
      93,        13.9200,      0.9200,  -0.9583,   -1.411,    0.070,
      94,        13.9300,      0.9300,  -0.9664,   -1.411,    0.070,
      95,        13.9400,      0.9400,  -0.9738,   -1.411,    0.070,
      96,        13.9500,      0.9500,  -0.9802,   -1.411,    0.070,
      97,        13.9600,      0.9600,  -0.9856,   -1.411,    0.070,
      98,        13.9700,      0.9700,  -0.9906,   -1.411,    0.069,
      99,        13.9800,      0.9800,  -0.9939,   -1.411,    0.068,
     100,        13.9900,      0.9900,  -0.9967,   -1.411,    0.067,
       1,        14.0000,      0.0000,  -0.9986,   -1.412,    0.065,
       2,        14.0100,      0.0100,  -0.9993,   -1.411,    0.063,
       3,        14.0200,      0.0200,  -0.9989,   -1.411,    0.061,
       4,        14.0300,      0.0300,  -0.9977,   -1.410,    0.058,
       5,        14.0400,      0.0400,  -0.9960,   -1.411,    0.056,
       6,        14.0500,      0.0500,  -0.9934,   -1.411,    0.054,
       7,        14.0600,      0.0600,  -0.9892,   -1.411,    0.052,
       8,        14.0700,      0.0700,  -0.9844,   -1.411,    0.049,
       9,        14.0800,      0.0800,  -0.9784,   -1.411,    0.048,
      10,        14.0900,      0.0900,  -0.9717,   -1.411,    0.046,
      11,        14.1000,      0.1000,  -0.9642,   -1.411,    0.044,
      12,        14.1100,      0.1100,  -0.9558,   -1.411,    0.042,
      13,        14.1200,      0.1200,  -0.9468,   -1.411,    0.039,
      14,        14.1300,      0.1300,  -0.9359,   -1.411,    0.037,
      15,        14.1400,      0.1400,  -0.9253,   -1.412,    0.034,
      16,        14.1500,      0.1500,  -0.9137,   -1.411,    0.030,
      17,        14.1600,      0.1600,  -0.9013,   -1.411,    0.025,
      18,        14.1700,      0.1700,  -0.8891,   -1.411,    0.021,
      19,        14.1800,      0.1800,  -0.8750,   -1.411,    0.016,
      20,        14.1900,      0.1900,  -0.8614,   -1.412,    0.010,
      21,        14.2000,      0.2000,  -0.8468,   -1.411,    0.004,
      22,        14.2100,      0.2100,  -0.8321,   -1.411,   -0.001,
      23,        14.2200,      0.2200,  -0.8171,   -1.411,   -0.006,
      24,        14.2300,      0.2300,  -0.8016,   -1.411,   -0.012,
      25,        14.2400,      0.2400,  -0.7864,   -1.411,   -0.016,
      26,        14.2500,      0.2500,  -0.7704,   -1.411,   -0.022,
      27,        14.2600,      0.2600,  -0.7549,   -1.411,   -0.025,
      28,        14.2700,      0.2700,  -0.7390,   -1.411,   -0.030,
      29,        14.2800,      0.2800,  -0.7231,   -1.411,   -0.034,
      30,        14.2900,      0.2900,  -0.7078,   -1.411,   -0.039,
      31,        14.3000,      0.3000,  -0.6920,   -1.411,   -0.043,
      32,        14.3100,      0.3100,  -0.6772,   -1.411,   -0.047,
      33,        14.3200,      0.3200,  -0.6621,   -1.411,   -0.050,
      34,        14.3300,      0.3300,  -0.6478,   -1.411,   -0.054,
      35,        14.3400,      0.3400,  -0.6334,   -1.411,   -0.057,
      36,        14.3500,      0.3500,  -0.6199,   -1.411,   -0.059,
      37,        14.3600,      0.3600,  -0.6067,   -1.411,   -0.062,
      38,        14.3700,      0.3700,  -0.5941,   -1.411,   -0.064,
      39,        14.3800,      0.3800,  -0.5820,   -1.411,   -0.067,
      40,        14.3900,      0.3900,  -0.5712,   -1.411,   -0.068,
      41,        14.4000,      0.4000,  -0.5601,   -1.411,   -0.069,
      42,        14.4100,      0.4100,  -0.5503,   -1.411,   -0.070,
      43,        14.4200,      0.4200,  -0.5417,   -1.411,   -0.070,
      44,        14.4300,      0.4300,  -0.5332,   -1.410,   -0.070,
      45,        14.4400,      0.4400,  -0.5261,   -1.410,   -0.070,
      46,        14.4500,      0.4500,  -0.5193,   -1.411,   -0.070,
      47,        14.4600,      0.4600,  -0.5144,   -1.411,   -0.069,
      48,        14.4700,      0.4700,  -0.5093,   -1.411,   -0.068,
      49,        14.4800,      0.4800,  -0.5058,   -1.411,   -0.067,
      50,        14.4900,      0.4900,  -0.5033,   -1.411,   -0.066,
      51,        14.5000,      0.5000,  -0.5013,   -1.411,   -0.065,
      52,        14.5100,      0.5100,  -0.5010,   -1.411,   -0.064,
      53,        14.5200,      0.5200,  -0.5008,   -1.410,   -0.063,
      54,        14.5300,      0.5300,  -0.5020,   -1.411,   -0.062,
      55,        14.5400,      0.5400,  -0.5039,   -1.412,   -0.060,
      56,        14.5500,      0.5500,  -0.5067,   -1.411,   -0.058,
      57,        14.5600,      0.5600,  -0.5109,   -1.411,   -0.056,
      58,        14.5700,      0.5700,  -0.5153,   -1.410,   -0.054,
      59,        14.5800,      0.5800,  -0.5213,   -1.411,   -0.052,
      60,        14.5900,      0.5900,  -0.5282,   -1.410,   -0.050,
      61,        14.6000,      0.6000,  -0.5354,   -1.411,   -0.048,
      62,        14.6100,      0.6100,  -0.5442,   -1.411,   -0.045,
      63,        14.6200,      0.6200,  -0.5538,   -1.411,   -0.043,
      64,        14.6300,      0.6300,  -0.5640,   -1.411,   -0.041,
      65,        14.6400,      0.6400,  -0.5747,   -1.411,   -0.039,
      66,        14.6500,      0.6500,  -0.5866,   -1.411,   -0.037,
      67,        14.6600,      0.6600,  -0.5991,   -1.411,   -0.035,
      68,        14.6700,      0.6700,  -0.6114,   -1.411,   -0.033,
      69,        14.6800,      0.6800,  -0.6252,   -1.410,   -0.030,
      70,        14.6900,      0.6900,  -0.6388,   -1.411,   -0.024,
      71,        14.7000,      0.7000,  -0.6538,   -1.411,   -0.018,
      72,        14.7100,      0.7100,  -0.6682,   -1.410,   -0.011,
      73,        14.7200,      0.7200,  -0.6827,   -1.411,   -0.004,
      74,        14.7300,      0.7300,  -0.6984,   -1.409,    0.002,
      75,        14.7400,      0.7400,  -0.7141,   -1.411,    0.008,
      76,        14.7500,      0.7500,  -0.7297,   -1.410,    0.014,
      77,        14.7600,      0.7600,  -0.7453,   -1.411,    0.019,
      78,        14.7700,      0.7700,  -0.7611,   -1.411,    0.024,
      79,        14.7800,      0.7800,  -0.7770,   -1.411,    0.029,
      80,        14.7900,      0.7900,  -0.7926,   -1.411,    0.034,
      81,        14.8000,      0.8000,  -0.8081,   -1.411,    0.039,
      82,        14.8100,      0.8100,  -0.8232,   -1.411,    0.043,
      83,        14.8200,      0.8200,  -0.8379,   -1.411,    0.048,
      84,        14.8300,      0.8300,  -0.8525,   -1.411,    0.051,
      85,        14.8400,      0.8400,  -0.8667,   -1.410,    0.054,
      86,        14.8500,      0.8500,  -0.8798,   -1.411,    0.057,
      87,        14.8600,      0.8600,  -0.8933,   -1.411,    0.060,
      88,        14.8700,      0.8700,  -0.9058,   -1.411,    0.062,
      89,        14.8800,      0.8800,  -0.9177,   -1.411,    0.064,
      90,        14.8900,      0.8900,  -0.9288,   -1.411,    0.066,
      91,        14.9000,      0.9000,  -0.9395,   -1.410,    0.068,
      92,        14.9100,      0.9100,  -0.9493,   -1.411,    0.069,
      93,        14.9200,      0.9200,  -0.9577,   -1.410,    0.070,
      94,        14.9300,      0.9300,  -0.9664,   -1.411,    0.071,
      95,        14.9400,      0.9400,  -0.9735,   -1.411,    0.071,
      96,        14.9500,      0.9500,  -0.9803,   -1.411,    0.070,
      97,        14.9600,      0.9600,  -0.9857,   -1.411,    0.070,
      98,        14.9700,      0.9700,  -0.9896,   -1.411,    0.069,
      99,        14.9800,      0.9800,  -0.9941,   -1.411,    0.068,
     100,        14.9900,      0.9900,  -0.9964,   -1.411,    0.067,
       1,        15.0000,      0.0000,  -0.9984,   -1.411,    0.065,
       2,        15.0100,      0.0100,  -0.9993,   -1.411,    0.063,
       3,        15.0200,      0.0200,  -0.9989,   -1.411,    0.061,
       4,        15.0300,      0.0300,  -0.9982,   -1.411,    0.059,
       5,        15.0400,      0.0400,  -0.9957,   -1.411,    0.056,
       6,        15.0500,      0.0500,  -0.9932,   -1.412,    0.054,
       7,        15.0600,      0.0600,  -0.9893,   -1.411,    0.052,
       8,        15.0700,      0.0700,  -0.9845,   -1.411,    0.050,
       9,        15.0800,      0.0800,  -0.9788,   -1.411,    0.048,
      10,        15.0900,      0.0900,  -0.9718,   -1.411,    0.046,
      11,        15.1000,      0.1000,  -0.9645,   -1.411,    0.044,
      12,        15.1100,      0.1100,  -0.9557,   -1.411,    0.042,
      13,        15.1200,      0.1200,  -0.9465,   -1.411,    0.040,
      14,        15.1300,      0.1300,  -0.9362,   -1.411,    0.037,
      15,        15.1400,      0.1400,  -0.9252,   -1.410,    0.033,
      16,        15.1500,      0.1500,  -0.9139,   -1.411,    0.030,
      17,        15.1600,      0.1600,  -0.9015,   -1.411,    0.026,
      18,        15.1700,      0.1700,  -0.8885,   -1.411,    0.021,
      19,        15.1800,      0.1800,  -0.8753,   -1.411,    0.016,
      20,        15.1900,      0.1900,  -0.8612,   -1.411,    0.010,
      21,        15.2000,      0.2000,  -0.8470,   -1.411,    0.004,
      22,        15.2100,      0.2100,  -0.8320,   -1.411,   -0.001,
      23,        15.2200,      0.2200,  -0.8171,   -1.411,   -0.007,
      24,        15.2300,      0.2300,  -0.8016,   -1.411,   -0.012,
      25,        15.2400,      0.2400,  -0.7859,   -1.411,   -0.017,
      26,        15.2500,      0.2500,  -0.7704,   -1.411,   -0.022,
      27,        15.2600,      0.2600,  -0.7546,   -1.412,   -0.026,
      28,        15.2700,      0.2700,  -0.7390,   -1.411,   -0.030,
      29,        15.2800,      0.2800,  -0.7231,   -1.410,   -0.034,
      30,        15.2900,      0.2900,  -0.7077,   -1.411,   -0.039,
      31,        15.3000,      0.3000,  -0.6923,   -1.411,   -0.042,
      32,        15.3100,      0.3100,  -0.6767,   -1.411,   -0.047,
      33,        15.3200,      0.3200,  -0.6622,   -1.411,   -0.050,
      34,        15.3300,      0.3300,  -0.6476,   -1.411,   -0.054,
      35,        15.3400,      0.3400,  -0.6333,   -1.410,   -0.056,
      36,        15.3500,      0.3500,  -0.6197,   -1.410,   -0.059,
      37,        15.3600,      0.3600,  -0.6064,   -1.411,   -0.063,
      38,        15.3700,      0.3700,  -0.5944,   -1.411,   -0.065,
      39,        15.3800,      0.3800,  -0.5822,   -1.411,   -0.067,
      40,        15.3900,      0.3900,  -0.5705,   -1.411,   -0.068,
      41,        15.4000,      0.4000,  -0.5605,   -1.411,   -0.069,
      42,        15.4100,      0.4100,  -0.5498,   -1.411,   -0.070,
      43,        15.4200,      0.4200,  -0.5415,   -1.411,   -0.070,
      44,        15.4300,      0.4300,  -0.5332,   -1.411,   -0.071,
      45,        15.4400,      0.4400,  -0.5261,   -1.410,   -0.070,
      46,        15.4500,      0.4500,  -0.5198,   -1.411,   -0.069,
      47,        15.4600,      0.4600,  -0.5140,   -1.411,   -0.069,
      48,        15.4700,      0.4700,  -0.5096,   -1.411,   -0.068,
      49,        15.4800,      0.4800,  -0.5058,   -1.411,   -0.067,
      50,        15.4900,      0.4900,  -0.5033,   -1.411,   -0.066,
      51,        15.5000,      0.5000,  -0.5019,   -1.409,   -0.065,
      52,        15.5100,      0.5100,  -0.5007,   -1.411,   -0.063,
      53,        15.5200,      0.5200,  -0.5010,   -1.411,   -0.063,
      54,        15.5300,      0.5300,  -0.5018,   -1.411,   -0.061,
      55,        15.5400,      0.5400,  -0.5040,   -1.410,   -0.060,
      56,        15.5500,      0.5500,  -0.5066,   -1.411,   -0.058,
      57,        15.5600,      0.5600,  -0.5107,   -1.411,   -0.056,
      58,        15.5700,      0.5700,  -0.5159,   -1.411,   -0.054,
      59,        15.5800,      0.5800,  -0.5212,   -1.411,   -0.052,
      60,        15.5900,      0.5900,  -0.5284,   -1.411,   -0.050,
      61,        15.6000,      0.6000,  -0.5357,   -1.411,   -0.048,
      62,        15.6100,      0.6100,  -0.5446,   -1.410,   -0.045,
      63,        15.6200,      0.6200,  -0.5539,   -1.411,   -0.043,
      64,        15.6300,      0.6300,  -0.5638,   -1.410,   -0.041,
      65,        15.6400,      0.6400,  -0.5748,   -1.411,   -0.039,
      66,        15.6500,      0.6500,  -0.5864,   -1.411,   -0.036,
      67,        15.6600,      0.6600,  -0.5987,   -1.411,   -0.035,
      68,        15.6700,      0.6700,  -0.6112,   -1.411,   -0.033,
      69,        15.6800,      0.6800,  -0.6247,   -1.411,   -0.030,
      70,        15.6900,      0.6900,  -0.6390,   -1.412,   -0.025,
      71,        15.7000,      0.7000,  -0.6535,   -1.411,   -0.018,
      72,        15.7100,      0.7100,  -0.6683,   -1.411,   -0.011,
      73,        15.7200,      0.7200,  -0.6834,   -1.411,   -0.004,
      74,        15.7300,      0.7300,  -0.6983,   -1.411,    0.002,
      75,        15.7400,      0.7400,  -0.7141,   -1.411,    0.008,
